             2   1.63013e-05
             4   2.88314e-05
             8   4.23212e-05
            16   6.89006e-05
            32    8.1385e-05
            64   0.000108515
           128   0.000158077
           256   0.000474476
           512   0.000608215
          1024    0.00134616
          2048    0.00158022
          4096    0.00332885
          8192    0.00631245
         16384     0.0128761
         32768     0.0241875
         65536     0.0737706
        131072      0.110024
        262144      0.247399
        524288      0.540013
       1048576       1.02558
       2097152       1.86076
       4194304       3.71253
