             2      7.34e-08
             4    2.3545e-07
             8    5.0965e-07
            16    1.3499e-06
            32     3.183e-06
            64    7.4925e-06
           128   1.38265e-05
           256    3.1972e-05
           512    6.6185e-05
          1024   0.000152955
          2048    0.00031696
          4096    0.00072367
          8192    0.00146855
         16384     0.0032828
         32768    0.00702835
         65536     0.0148452
        131072     0.0328685
        262144     0.0674095
        524288      0.134898
       1048576      0.284046
       2097152      0.576978
       4194304       1.23865
